2021-11-08 08:00:00,raduzhny_1_heavy,0,1610,move,[],8550
2021-11-08 08:00:00,raduzhny_2_heavy,0,560,move,[],8550
2021-11-08 08:00:00,raduzhny_1_light,1600,2480,unloading,[],8550
2021-11-08 08:00:00,raduzhny_2_light,0,600,move,[],8550
2021-11-08 08:00:00,raduzhny_3_light,4000,2160,move,[],8550
2021-11-08 08:00:00,zvezda_1,0,1980,move,[],8550
2021-11-08 08:00:00,zvezda_2,4750,3690,move,[],8550
2021-11-08 09:00:00,raduzhny_1_heavy,0,1645,move,[],8700
2021-11-08 09:00:00,raduzhny_2_heavy,0,595,move,[],8700
2021-11-08 09:00:00,raduzhny_1_light,1400,2480,unloading,[],8700
2021-11-08 09:00:00,raduzhny_2_light,0,640,move,[],8700
2021-11-08 09:00:00,raduzhny_3_light,4000,2200,move,[],8700
2021-11-08 09:00:00,zvezda_1,0,2025,move,[],8700
2021-11-08 09:00:00,zvezda_2,4750,3735,move,[],8700
2021-11-08 10:00:00,raduzhny_1_heavy,0,1680,move,[],8850
2021-11-08 10:00:00,raduzhny_2_heavy,0,630,move,[],8850
2021-11-08 10:00:00,raduzhny_1_light,1200,2480,unloading,[],8850
2021-11-08 10:00:00,raduzhny_2_light,0,680,move,[],8850
2021-11-08 10:00:00,raduzhny_3_light,4000,2240,move,[],8850
2021-11-08 10:00:00,zvezda_1,0,2070,move,[],8850
2021-11-08 10:00:00,zvezda_2,4750,3780,move,[],8850
2021-11-08 11:00:00,raduzhny_1_heavy,0,1715,move,[],9000
2021-11-08 11:00:00,raduzhny_2_heavy,0,665,move,[],9000
2021-11-08 11:00:00,raduzhny_1_light,1000,2480,unloading,[],9000
2021-11-08 11:00:00,raduzhny_2_light,0,720,move,[],9000
2021-11-08 11:00:00,raduzhny_3_light,4000,2280,move,[],9000
2021-11-08 11:00:00,zvezda_1,0,2115,move,[],9000
2021-11-08 11:00:00,zvezda_2,4750,3825,move,[],9000
2021-11-08 12:00:00,raduzhny_1_heavy,0,1750,move,[],9150
2021-11-08 12:00:00,raduzhny_2_heavy,0,700,move,[],9150
2021-11-08 12:00:00,raduzhny_1_light,800,2480,unloading,[],9150
2021-11-08 12:00:00,raduzhny_2_light,0,760,move,[],9150
2021-11-08 12:00:00,raduzhny_3_light,4000,2320,move,[],9150
2021-11-08 12:00:00,zvezda_1,0,2160,move,[],9150
2021-11-08 12:00:00,zvezda_2,4750,3870,move,[],9150
2021-11-08 13:00:00,raduzhny_1_heavy,0,1785,move,[],9300
2021-11-08 13:00:00,raduzhny_2_heavy,0,735,move,[],9300
2021-11-08 13:00:00,raduzhny_1_light,600,2480,unloading,[],9300
2021-11-08 13:00:00,raduzhny_2_light,0,800,move,[],9300
2021-11-08 13:00:00,raduzhny_3_light,4000,2360,move,[],9300
2021-11-08 13:00:00,zvezda_1,0,2205,move,[],9300
2021-11-08 13:00:00,zvezda_2,4750,3915,move,[],9300
2021-11-08 14:00:00,raduzhny_1_heavy,0,1820,move,[],9450
2021-11-08 14:00:00,raduzhny_2_heavy,0,770,move,[],9450
2021-11-08 14:00:00,raduzhny_1_light,400,2480,unloading,[],9450
2021-11-08 14:00:00,raduzhny_2_light,0,840,move,[],9450
2021-11-08 14:00:00,raduzhny_3_light,4000,2400,move,[],9450
2021-11-08 14:00:00,zvezda_1,0,2250,move,[],9450
2021-11-08 14:00:00,zvezda_2,4750,3960,move,[],9450
2021-11-08 15:00:00,raduzhny_1_heavy,0,1855,move,[],9600
2021-11-08 15:00:00,raduzhny_2_heavy,0,805,move,[],9600
2021-11-08 15:00:00,raduzhny_1_light,200,2480,unloading,[],9600
2021-11-08 15:00:00,raduzhny_2_light,0,880,move,[],9600
2021-11-08 15:00:00,raduzhny_3_light,4000,2440,move,[],9600
2021-11-08 15:00:00,zvezda_1,0,2295,move,[],9600
2021-11-08 15:00:00,zvezda_2,4750,3960,move,[],9600
2021-11-08 16:00:00,raduzhny_1_heavy,0,1890,move,[],9750
2021-11-08 16:00:00,raduzhny_2_heavy,0,840,move,[],9750
2021-11-08 16:00:00,raduzhny_1_light,0,2480,unloading,[],9750
2021-11-08 16:00:00,raduzhny_2_light,0,920,move,[],9750
2021-11-08 16:00:00,raduzhny_3_light,4000,2480,move,[],9750
2021-11-08 16:00:00,zvezda_1,0,2340,move,[],9750
2021-11-08 16:00:00,zvezda_2,4750,3960,move,[],9750
2021-11-08 17:00:00,raduzhny_1_heavy,0,1925,move,[],9900
2021-11-08 17:00:00,raduzhny_2_heavy,0,875,move,[],9900
2021-11-08 17:00:00,raduzhny_1_light,0,40,move,[],9900
2021-11-08 17:00:00,raduzhny_2_light,0,960,move,[],9900
2021-11-08 17:00:00,raduzhny_3_light,3800,2480,unloading,[],9900
2021-11-08 17:00:00,zvezda_1,0,2385,move,[],9900
2021-11-08 17:00:00,zvezda_2,4750,3960,move,[],9900
2021-11-08 18:00:00,raduzhny_1_heavy,0,1960,move,[],10050
2021-11-08 18:00:00,raduzhny_2_heavy,0,910,move,[],10050
2021-11-08 18:00:00,raduzhny_1_light,0,80,move,[],10050
2021-11-08 18:00:00,raduzhny_2_light,0,1000,move,[],10050
2021-11-08 18:00:00,raduzhny_3_light,3600,2480,unloading,[],10050
2021-11-08 18:00:00,zvezda_1,0,2430,move,[],10050
2021-11-08 18:00:00,zvezda_2,4750,3960,move,[],10050
2021-11-08 19:00:00,raduzhny_1_heavy,0,1995,move,[],10200
2021-11-08 19:00:00,raduzhny_2_heavy,0,945,move,[],10200
2021-11-08 19:00:00,raduzhny_1_light,0,120,move,[],10200
2021-11-08 19:00:00,raduzhny_2_light,0,1040,move,[],10200
2021-11-08 19:00:00,raduzhny_3_light,3400,2480,unloading,[],10200
2021-11-08 19:00:00,zvezda_1,0,2475,move,[],10200
2021-11-08 19:00:00,zvezda_2,4750,3960,move,[],10200
2021-11-08 20:00:00,raduzhny_1_heavy,0,2030,move,[],10350
2021-11-08 20:00:00,raduzhny_2_heavy,0,980,move,[],10350
2021-11-08 20:00:00,raduzhny_1_light,0,160,move,[],10350
2021-11-08 20:00:00,raduzhny_2_light,0,1080,move,[],10350
2021-11-08 20:00:00,raduzhny_3_light,3200,2480,unloading,[],10350
2021-11-08 20:00:00,zvezda_1,0,2520,move,[],10350
2021-11-08 20:00:00,zvezda_2,4750,3960,move,[],10350
2021-11-08 21:00:00,raduzhny_1_heavy,0,2065,move,[],10500
2021-11-08 21:00:00,raduzhny_2_heavy,0,1015,move,[],10500
2021-11-08 21:00:00,raduzhny_1_light,0,200,move,[],10500
2021-11-08 21:00:00,raduzhny_2_light,0,1120,move,[],10500
2021-11-08 21:00:00,raduzhny_3_light,3000,2480,unloading,[],10500
2021-11-08 21:00:00,zvezda_1,0,2565,move,[],10500
2021-11-08 21:00:00,zvezda_2,4750,3960,move,[],10500
2021-11-08 22:00:00,raduzhny_1_heavy,0,2100,move,[],10650
2021-11-08 22:00:00,raduzhny_2_heavy,0,1050,move,[],10650
2021-11-08 22:00:00,raduzhny_1_light,0,240,move,[],10650
2021-11-08 22:00:00,raduzhny_2_light,0,1160,move,[],10650
2021-11-08 22:00:00,raduzhny_3_light,2800,2480,unloading,[],10650
2021-11-08 22:00:00,zvezda_1,0,2610,move,[],10650
2021-11-08 22:00:00,zvezda_2,4750,3960,move,[],10650
2021-11-08 23:00:00,raduzhny_1_heavy,0,2135,move,[],10800
2021-11-08 23:00:00,raduzhny_2_heavy,0,1085,move,[],10800
2021-11-08 23:00:00,raduzhny_1_light,0,280,move,[],10800
2021-11-08 23:00:00,raduzhny_2_light,0,1200,move,[],10800
2021-11-08 23:00:00,raduzhny_3_light,2600,2480,unloading,[],10800
2021-11-08 23:00:00,zvezda_1,0,2655,move,[],10800
2021-11-08 23:00:00,zvezda_2,4750,3960,move,[],10800
2021-11-09 00:00:00,raduzhny_1_heavy,0,2170,move,[],10950
2021-11-09 00:00:00,raduzhny_2_heavy,0,1120,move,[],10950
2021-11-09 00:00:00,raduzhny_1_light,0,320,move,[],10950
2021-11-09 00:00:00,raduzhny_2_light,0,1240,move,[],10950
2021-11-09 00:00:00,raduzhny_3_light,2400,2480,unloading,[],10950
2021-11-09 00:00:00,zvezda_1,0,2700,move,[],10950
2021-11-09 00:00:00,zvezda_2,4750,3960,move,[],10950
2021-11-09 01:00:00,raduzhny_1_heavy,0,2205,move,[],11100
2021-11-09 01:00:00,raduzhny_2_heavy,0,1155,move,[],11100
2021-11-09 01:00:00,raduzhny_1_light,0,360,move,[],11100
2021-11-09 01:00:00,raduzhny_2_light,0,1280,move,[],11100
2021-11-09 01:00:00,raduzhny_3_light,2200,2480,unloading,[],11100
2021-11-09 01:00:00,zvezda_1,0,2745,move,[],11100
2021-11-09 01:00:00,zvezda_2,4750,3960,move,[],11100
2021-11-09 02:00:00,raduzhny_1_heavy,0,2240,move,[],11250
2021-11-09 02:00:00,raduzhny_2_heavy,0,1190,move,[],11250
2021-11-09 02:00:00,raduzhny_1_light,0,400,move,[],11250
2021-11-09 02:00:00,raduzhny_2_light,0,1320,move,[],11250
2021-11-09 02:00:00,raduzhny_3_light,2000,2480,unloading,[],11250
2021-11-09 02:00:00,zvezda_1,0,2790,move,[],11250
2021-11-09 02:00:00,zvezda_2,4750,3960,move,[],11250
2021-11-09 03:00:00,raduzhny_1_heavy,0,2275,move,[],11400
2021-11-09 03:00:00,raduzhny_2_heavy,0,1225,move,[],11400
2021-11-09 03:00:00,raduzhny_1_light,0,440,move,[],11400
2021-11-09 03:00:00,raduzhny_2_light,0,1360,move,[],11400
2021-11-09 03:00:00,raduzhny_3_light,1800,2480,unloading,[],11400
2021-11-09 03:00:00,zvezda_1,0,2835,move,[],11400
2021-11-09 03:00:00,zvezda_2,4750,3960,move,[],11400
2021-11-09 04:00:00,raduzhny_1_heavy,0,2310,move,[],11550
2021-11-09 04:00:00,raduzhny_2_heavy,0,1260,move,[],11550
2021-11-09 04:00:00,raduzhny_1_light,0,480,move,[],11550
2021-11-09 04:00:00,raduzhny_2_light,0,1400,move,[],11550
2021-11-09 04:00:00,raduzhny_3_light,1600,2480,unloading,[],11550
2021-11-09 04:00:00,zvezda_1,0,2880,move,[],11550
2021-11-09 04:00:00,zvezda_2,4750,3960,move,[],11550
2021-11-09 05:00:00,raduzhny_1_heavy,0,2345,move,[],11700
2021-11-09 05:00:00,raduzhny_2_heavy,0,1295,move,[],11700
2021-11-09 05:00:00,raduzhny_1_light,0,520,move,[],11700
2021-11-09 05:00:00,raduzhny_2_light,0,1440,move,[],11700
2021-11-09 05:00:00,raduzhny_3_light,1400,2480,unloading,[],11700
2021-11-09 05:00:00,zvezda_1,0,2925,move,[],11700
2021-11-09 05:00:00,zvezda_2,4750,3960,move,[],11700
2021-11-09 06:00:00,raduzhny_1_heavy,0,2380,move,[],11850
2021-11-09 06:00:00,raduzhny_2_heavy,0,1330,move,[],11850
2021-11-09 06:00:00,raduzhny_1_light,0,560,move,[],11850
2021-11-09 06:00:00,raduzhny_2_light,0,1480,move,[],11850
2021-11-09 06:00:00,raduzhny_3_light,1200,2480,unloading,[],11850
2021-11-09 06:00:00,zvezda_1,0,2970,move,[],11850
2021-11-09 06:00:00,zvezda_2,4750,3960,move,[],11850
2021-11-09 07:00:00,raduzhny_1_heavy,0,2415,move,[],12000
2021-11-09 07:00:00,raduzhny_2_heavy,0,1365,move,[],12000
2021-11-09 07:00:00,raduzhny_1_light,0,600,move,[],12000
2021-11-09 07:00:00,raduzhny_2_light,0,1520,move,[],12000
2021-11-09 07:00:00,raduzhny_3_light,1000,2480,unloading,[],12000
2021-11-09 07:00:00,zvezda_1,0,3015,move,[],12000
2021-11-09 07:00:00,zvezda_2,4750,3960,move,[],12000
2021-11-09 08:00:00,raduzhny_1_heavy,0,2450,move,[],12150
2021-11-09 08:00:00,raduzhny_2_heavy,0,1400,move,[],12150
2021-11-09 08:00:00,raduzhny_1_light,0,640,move,[],12150
2021-11-09 08:00:00,raduzhny_2_light,0,1560,move,[],12150
2021-11-09 08:00:00,raduzhny_3_light,800,2480,unloading,[],12150
2021-11-09 08:00:00,zvezda_1,0,3060,move,[],12150
2021-11-09 08:00:00,zvezda_2,4750,3960,move,[],12150
2021-11-09 09:00:00,raduzhny_1_heavy,0,2485,move,[],12300
2021-11-09 09:00:00,raduzhny_2_heavy,0,1435,move,[],12300
2021-11-09 09:00:00,raduzhny_1_light,0,680,move,[],12300
2021-11-09 09:00:00,raduzhny_2_light,0,1600,move,[],12300
2021-11-09 09:00:00,raduzhny_3_light,600,2480,unloading,[],12300
2021-11-09 09:00:00,zvezda_1,0,3105,move,[],12300
2021-11-09 09:00:00,zvezda_2,4750,3960,move,[],12300
2021-11-09 10:00:00,raduzhny_1_heavy,0,2485,loading,[],12450
2021-11-09 10:00:00,raduzhny_2_heavy,0,1470,move,[],12450
2021-11-09 10:00:00,raduzhny_1_light,0,720,move,[],12450
2021-11-09 10:00:00,raduzhny_2_light,0,1640,move,[],12450
2021-11-09 10:00:00,raduzhny_3_light,400,2480,unloading,[],12450
2021-11-09 10:00:00,zvezda_1,0,3150,move,[],12450
2021-11-09 10:00:00,zvezda_2,4750,3960,move,[],12450
2021-11-09 11:00:00,raduzhny_1_heavy,200,0,loading,[<train.Train object at 0x000001B32F146308>],12400
2021-11-09 11:00:00,raduzhny_2_heavy,0,1505,move,[<train.Train object at 0x000001B32F146308>],12400
2021-11-09 11:00:00,raduzhny_1_light,0,760,move,[<train.Train object at 0x000001B32F146308>],12400
2021-11-09 11:00:00,raduzhny_2_light,0,1680,move,[<train.Train object at 0x000001B32F146308>],12400
2021-11-09 11:00:00,raduzhny_3_light,200,2480,unloading,[<train.Train object at 0x000001B32F146308>],12400
2021-11-09 11:00:00,zvezda_1,0,3195,move,[<train.Train object at 0x000001B32F146308>],12400
2021-11-09 11:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],12400
2021-11-09 12:00:00,raduzhny_1_heavy,400,0,loading,[<train.Train object at 0x000001B32F146308>],12350
2021-11-09 12:00:00,raduzhny_2_heavy,0,1540,move,[<train.Train object at 0x000001B32F146308>],12350
2021-11-09 12:00:00,raduzhny_1_light,0,800,move,[<train.Train object at 0x000001B32F146308>],12350
2021-11-09 12:00:00,raduzhny_2_light,0,1720,move,[<train.Train object at 0x000001B32F146308>],12350
2021-11-09 12:00:00,raduzhny_3_light,0,2480,unloading,[<train.Train object at 0x000001B32F146308>],12350
2021-11-09 12:00:00,zvezda_1,0,3240,move,[<train.Train object at 0x000001B32F146308>],12350
2021-11-09 12:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],12350
2021-11-09 13:00:00,raduzhny_1_heavy,600,0,loading,[<train.Train object at 0x000001B32F146308>],12300
2021-11-09 13:00:00,raduzhny_2_heavy,0,1575,move,[<train.Train object at 0x000001B32F146308>],12300
2021-11-09 13:00:00,raduzhny_1_light,0,840,move,[<train.Train object at 0x000001B32F146308>],12300
2021-11-09 13:00:00,raduzhny_2_light,0,1760,move,[<train.Train object at 0x000001B32F146308>],12300
2021-11-09 13:00:00,raduzhny_3_light,0,40,move,[<train.Train object at 0x000001B32F146308>],12300
2021-11-09 13:00:00,zvezda_1,0,3285,move,[<train.Train object at 0x000001B32F146308>],12300
2021-11-09 13:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],12300
2021-11-09 14:00:00,raduzhny_1_heavy,800,0,loading,[<train.Train object at 0x000001B32F146308>],12250
2021-11-09 14:00:00,raduzhny_2_heavy,0,1610,move,[<train.Train object at 0x000001B32F146308>],12250
2021-11-09 14:00:00,raduzhny_1_light,0,880,move,[<train.Train object at 0x000001B32F146308>],12250
2021-11-09 14:00:00,raduzhny_2_light,0,1800,move,[<train.Train object at 0x000001B32F146308>],12250
2021-11-09 14:00:00,raduzhny_3_light,0,80,move,[<train.Train object at 0x000001B32F146308>],12250
2021-11-09 14:00:00,zvezda_1,0,3330,move,[<train.Train object at 0x000001B32F146308>],12250
2021-11-09 14:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],12250
2021-11-09 15:00:00,raduzhny_1_heavy,1000,0,loading,[<train.Train object at 0x000001B32F146308>],12200
2021-11-09 15:00:00,raduzhny_2_heavy,0,1645,move,[<train.Train object at 0x000001B32F146308>],12200
2021-11-09 15:00:00,raduzhny_1_light,0,920,move,[<train.Train object at 0x000001B32F146308>],12200
2021-11-09 15:00:00,raduzhny_2_light,0,1840,move,[<train.Train object at 0x000001B32F146308>],12200
2021-11-09 15:00:00,raduzhny_3_light,0,120,move,[<train.Train object at 0x000001B32F146308>],12200
2021-11-09 15:00:00,zvezda_1,0,3375,move,[<train.Train object at 0x000001B32F146308>],12200
2021-11-09 15:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],12200
2021-11-09 16:00:00,raduzhny_1_heavy,1200,0,loading,[<train.Train object at 0x000001B32F146308>],12150
2021-11-09 16:00:00,raduzhny_2_heavy,0,1680,move,[<train.Train object at 0x000001B32F146308>],12150
2021-11-09 16:00:00,raduzhny_1_light,0,960,move,[<train.Train object at 0x000001B32F146308>],12150
2021-11-09 16:00:00,raduzhny_2_light,0,1880,move,[<train.Train object at 0x000001B32F146308>],12150
2021-11-09 16:00:00,raduzhny_3_light,0,160,move,[<train.Train object at 0x000001B32F146308>],12150
2021-11-09 16:00:00,zvezda_1,0,3420,move,[<train.Train object at 0x000001B32F146308>],12150
2021-11-09 16:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],12150
2021-11-09 17:00:00,raduzhny_1_heavy,1400,0,loading,[<train.Train object at 0x000001B32F146308>],12100
2021-11-09 17:00:00,raduzhny_2_heavy,0,1715,move,[<train.Train object at 0x000001B32F146308>],12100
2021-11-09 17:00:00,raduzhny_1_light,0,1000,move,[<train.Train object at 0x000001B32F146308>],12100
2021-11-09 17:00:00,raduzhny_2_light,0,1920,move,[<train.Train object at 0x000001B32F146308>],12100
2021-11-09 17:00:00,raduzhny_3_light,0,200,move,[<train.Train object at 0x000001B32F146308>],12100
2021-11-09 17:00:00,zvezda_1,0,3465,move,[<train.Train object at 0x000001B32F146308>],12100
2021-11-09 17:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],12100
2021-11-09 18:00:00,raduzhny_1_heavy,1600,0,loading,[<train.Train object at 0x000001B32F146308>],12050
2021-11-09 18:00:00,raduzhny_2_heavy,0,1750,move,[<train.Train object at 0x000001B32F146308>],12050
2021-11-09 18:00:00,raduzhny_1_light,0,1040,move,[<train.Train object at 0x000001B32F146308>],12050
2021-11-09 18:00:00,raduzhny_2_light,0,1960,move,[<train.Train object at 0x000001B32F146308>],12050
2021-11-09 18:00:00,raduzhny_3_light,0,240,move,[<train.Train object at 0x000001B32F146308>],12050
2021-11-09 18:00:00,zvezda_1,0,3510,move,[<train.Train object at 0x000001B32F146308>],12050
2021-11-09 18:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],12050
2021-11-09 19:00:00,raduzhny_1_heavy,1800,0,loading,[<train.Train object at 0x000001B32F146308>],12000
2021-11-09 19:00:00,raduzhny_2_heavy,0,1785,move,[<train.Train object at 0x000001B32F146308>],12000
2021-11-09 19:00:00,raduzhny_1_light,0,1080,move,[<train.Train object at 0x000001B32F146308>],12000
2021-11-09 19:00:00,raduzhny_2_light,0,2000,move,[<train.Train object at 0x000001B32F146308>],12000
2021-11-09 19:00:00,raduzhny_3_light,0,280,move,[<train.Train object at 0x000001B32F146308>],12000
2021-11-09 19:00:00,zvezda_1,0,3555,move,[<train.Train object at 0x000001B32F146308>],12000
2021-11-09 19:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],12000
2021-11-09 20:00:00,raduzhny_1_heavy,2000,0,loading,[<train.Train object at 0x000001B32F146308>],11950
2021-11-09 20:00:00,raduzhny_2_heavy,0,1820,move,[<train.Train object at 0x000001B32F146308>],11950
2021-11-09 20:00:00,raduzhny_1_light,0,1120,move,[<train.Train object at 0x000001B32F146308>],11950
2021-11-09 20:00:00,raduzhny_2_light,0,2040,move,[<train.Train object at 0x000001B32F146308>],11950
2021-11-09 20:00:00,raduzhny_3_light,0,320,move,[<train.Train object at 0x000001B32F146308>],11950
2021-11-09 20:00:00,zvezda_1,0,3600,move,[<train.Train object at 0x000001B32F146308>],11950
2021-11-09 20:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11950
2021-11-09 21:00:00,raduzhny_1_heavy,2200,0,loading,[<train.Train object at 0x000001B32F146308>],11900
2021-11-09 21:00:00,raduzhny_2_heavy,0,1855,move,[<train.Train object at 0x000001B32F146308>],11900
2021-11-09 21:00:00,raduzhny_1_light,0,1160,move,[<train.Train object at 0x000001B32F146308>],11900
2021-11-09 21:00:00,raduzhny_2_light,0,2080,move,[<train.Train object at 0x000001B32F146308>],11900
2021-11-09 21:00:00,raduzhny_3_light,0,360,move,[<train.Train object at 0x000001B32F146308>],11900
2021-11-09 21:00:00,zvezda_1,0,3645,move,[<train.Train object at 0x000001B32F146308>],11900
2021-11-09 21:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11900
2021-11-09 22:00:00,raduzhny_1_heavy,2400,0,loading,[<train.Train object at 0x000001B32F146308>],11850
2021-11-09 22:00:00,raduzhny_2_heavy,0,1890,move,[<train.Train object at 0x000001B32F146308>],11850
2021-11-09 22:00:00,raduzhny_1_light,0,1200,move,[<train.Train object at 0x000001B32F146308>],11850
2021-11-09 22:00:00,raduzhny_2_light,0,2120,move,[<train.Train object at 0x000001B32F146308>],11850
2021-11-09 22:00:00,raduzhny_3_light,0,400,move,[<train.Train object at 0x000001B32F146308>],11850
2021-11-09 22:00:00,zvezda_1,0,3690,move,[<train.Train object at 0x000001B32F146308>],11850
2021-11-09 22:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11850
2021-11-09 23:00:00,raduzhny_1_heavy,2600,0,loading,[<train.Train object at 0x000001B32F146308>],11800
2021-11-09 23:00:00,raduzhny_2_heavy,0,1925,move,[<train.Train object at 0x000001B32F146308>],11800
2021-11-09 23:00:00,raduzhny_1_light,0,1240,move,[<train.Train object at 0x000001B32F146308>],11800
2021-11-09 23:00:00,raduzhny_2_light,0,2160,move,[<train.Train object at 0x000001B32F146308>],11800
2021-11-09 23:00:00,raduzhny_3_light,0,440,move,[<train.Train object at 0x000001B32F146308>],11800
2021-11-09 23:00:00,zvezda_1,0,3735,move,[<train.Train object at 0x000001B32F146308>],11800
2021-11-09 23:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11800
2021-11-10 00:00:00,raduzhny_1_heavy,2800,0,loading,[<train.Train object at 0x000001B32F146308>],11750
2021-11-10 00:00:00,raduzhny_2_heavy,0,1960,move,[<train.Train object at 0x000001B32F146308>],11750
2021-11-10 00:00:00,raduzhny_1_light,0,1280,move,[<train.Train object at 0x000001B32F146308>],11750
2021-11-10 00:00:00,raduzhny_2_light,0,2200,move,[<train.Train object at 0x000001B32F146308>],11750
2021-11-10 00:00:00,raduzhny_3_light,0,480,move,[<train.Train object at 0x000001B32F146308>],11750
2021-11-10 00:00:00,zvezda_1,0,3780,move,[<train.Train object at 0x000001B32F146308>],11750
2021-11-10 00:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11750
2021-11-10 01:00:00,raduzhny_1_heavy,3000,0,loading,[<train.Train object at 0x000001B32F146308>],11700
2021-11-10 01:00:00,raduzhny_2_heavy,0,1995,move,[<train.Train object at 0x000001B32F146308>],11700
2021-11-10 01:00:00,raduzhny_1_light,0,1320,move,[<train.Train object at 0x000001B32F146308>],11700
2021-11-10 01:00:00,raduzhny_2_light,0,2240,move,[<train.Train object at 0x000001B32F146308>],11700
2021-11-10 01:00:00,raduzhny_3_light,0,520,move,[<train.Train object at 0x000001B32F146308>],11700
2021-11-10 01:00:00,zvezda_1,0,3825,move,[<train.Train object at 0x000001B32F146308>],11700
2021-11-10 01:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11700
2021-11-10 02:00:00,raduzhny_1_heavy,3200,0,loading,[<train.Train object at 0x000001B32F146308>],11650
2021-11-10 02:00:00,raduzhny_2_heavy,0,2030,move,[<train.Train object at 0x000001B32F146308>],11650
2021-11-10 02:00:00,raduzhny_1_light,0,1360,move,[<train.Train object at 0x000001B32F146308>],11650
2021-11-10 02:00:00,raduzhny_2_light,0,2280,move,[<train.Train object at 0x000001B32F146308>],11650
2021-11-10 02:00:00,raduzhny_3_light,0,560,move,[<train.Train object at 0x000001B32F146308>],11650
2021-11-10 02:00:00,zvezda_1,0,3870,move,[<train.Train object at 0x000001B32F146308>],11650
2021-11-10 02:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11650
2021-11-10 03:00:00,raduzhny_1_heavy,3400,0,loading,[<train.Train object at 0x000001B32F146308>],11600
2021-11-10 03:00:00,raduzhny_2_heavy,0,2065,move,[<train.Train object at 0x000001B32F146308>],11600
2021-11-10 03:00:00,raduzhny_1_light,0,1400,move,[<train.Train object at 0x000001B32F146308>],11600
2021-11-10 03:00:00,raduzhny_2_light,0,2320,move,[<train.Train object at 0x000001B32F146308>],11600
2021-11-10 03:00:00,raduzhny_3_light,0,600,move,[<train.Train object at 0x000001B32F146308>],11600
2021-11-10 03:00:00,zvezda_1,0,3915,move,[<train.Train object at 0x000001B32F146308>],11600
2021-11-10 03:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11600
2021-11-10 04:00:00,raduzhny_1_heavy,3600,0,loading,[<train.Train object at 0x000001B32F146308>],11550
2021-11-10 04:00:00,raduzhny_2_heavy,0,2100,move,[<train.Train object at 0x000001B32F146308>],11550
2021-11-10 04:00:00,raduzhny_1_light,0,1440,move,[<train.Train object at 0x000001B32F146308>],11550
2021-11-10 04:00:00,raduzhny_2_light,0,2360,move,[<train.Train object at 0x000001B32F146308>],11550
2021-11-10 04:00:00,raduzhny_3_light,0,640,move,[<train.Train object at 0x000001B32F146308>],11550
2021-11-10 04:00:00,zvezda_1,0,3960,move,[<train.Train object at 0x000001B32F146308>],11550
2021-11-10 04:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11550
2021-11-10 05:00:00,raduzhny_1_heavy,3800,0,loading,[<train.Train object at 0x000001B32F146308>],11500
2021-11-10 05:00:00,raduzhny_2_heavy,0,2135,move,[<train.Train object at 0x000001B32F146308>],11500
2021-11-10 05:00:00,raduzhny_1_light,0,1480,move,[<train.Train object at 0x000001B32F146308>],11500
2021-11-10 05:00:00,raduzhny_2_light,0,2400,move,[<train.Train object at 0x000001B32F146308>],11500
2021-11-10 05:00:00,raduzhny_3_light,0,680,move,[<train.Train object at 0x000001B32F146308>],11500
2021-11-10 05:00:00,zvezda_1,0,3960,loading,[<train.Train object at 0x000001B32F146308>],11500
2021-11-10 05:00:00,zvezda_2,4750,3960,move,[<train.Train object at 0x000001B32F146308>],11500
2021-11-10 06:00:00,raduzhny_1_heavy,4000,0,loading,[<train.Train object at 0x000001B32F146308>],11450
2021-11-10 06:00:00,raduzhny_2_heavy,0,2170,move,[<train.Train object at 0x000001B32F146308>],11450
2021-11-10 06:00:00,raduzhny_1_light,0,1520,move,[<train.Train object at 0x000001B32F146308>],11450
2021-11-10 06:00:00,raduzhny_2_light,0,2440,move,[<train.Train object at 0x000001B32F146308>],11450
2021-11-10 06:00:00,raduzhny_3_light,0,720,move,[<train.Train object at 0x000001B32F146308>],11450
2021-11-10 06:00:00,zvezda_1,250,0,loading,[<train.Train object at 0x000001B32F146308>],11450
